user,prob
TestA_00138,0.46898627
TestA_00139,0.41015938
TestA_00140,0.44970676
TestA_00141,0.37178573
TestA_00142,0.33890995
TestA_00143,0.45318222
TestA_00144,0.3710839
TestA_00145,0.35722455
TestA_00146,0.36902523
TestA_00147,0.38260105
TestA_00148,0.36684367
TestA_00149,0.42183247
TestA_00150,0.44771513
TestA_00151,0.37236515
TestA_00152,0.52765346
TestA_00153,0.34420148
TestA_00154,0.37026408
TestA_00155,0.3869927
TestA_00156,0.34762993
TestA_00157,0.40490106
TestA_00158,0.3281644
TestA_00159,0.44316906
TestA_00160,0.37628573
TestA_00161,0.39743838
TestA_00162,0.41478574
TestA_00163,0.39256746
TestA_00164,0.30569288
TestA_00165,0.4488353
TestA_00166,0.37014148
TestA_00167,0.4066229
TestA_00168,0.37098882
TestA_00169,0.31661123
TestA_00170,0.40725037
TestA_00171,0.4042344
TestA_00172,0.35660863
TestA_00173,0.44404048
TestA_00174,0.35836217
TestA_00175,0.35679454
TestA_00176,0.38944328
TestA_00177,0.41895488
TestA_00178,0.37961626
TestA_00179,0.32960227
TestA_00180,0.40614113
TestA_00181,0.4102534
TestA_00182,0.44722983
TestA_00183,0.42201573
TestA_00184,0.41042432
TestA_00185,0.3253655
TestA_00186,0.35329607
TestA_00187,0.40478012
TestA_00188,0.38074064
TestA_00189,0.35095826
TestA_00190,0.41373712
TestA_00191,0.4319938
TestA_00192,0.40117288
TestA_00193,0.38994187
TestA_00194,0.37613237
TestA_00195,0.43469006
TestA_00196,0.40736073
TestA_00197,0.42136317
TestA_00198,0.3270273
TestA_00199,0.38016334
TestA_00200,0.40267152
TestA_00201,0.43615428
TestA_00202,0.34113368
TestA_00203,0.41678092
TestA_00204,0.37217614
TestA_00205,0.35741928
TestA_00206,0.38811848
TestA_00207,0.39229414
TestA_00208,0.29241222
TestA_00209,0.46552426
TestA_00210,0.37870273
TestA_00211,0.38882968
TestA_00212,0.3767434
TestA_00213,0.30972674
TestA_00214,0.4373573
TestA_00215,0.45255327
TestA_00216,0.43021345
TestA_00217,0.38054657
TestA_00218,0.37839383
TestA_00219,0.4050222
TestA_00220,0.3723324
TestA_00221,0.43706322
TestA_00222,0.42379162
TestA_00223,0.33040985
TestA_00224,0.4426567
TestA_00225,0.32080057
TestA_00226,0.39250585
TestA_00227,0.3314723
TestA_00228,0.51095754
TestA_00229,0.32669005
TestA_00230,0.3642012
TestA_00231,0.392993
TestA_00232,0.400593
TestA_00233,0.40783647
TestA_00234,0.3983183
TestA_00235,0.4978336
TestA_00236,0.31646785
TestA_00237,0.4429757
TestA_00238,0.4095079
TestA_00239,0.43988314
TestA_00240,0.42399478
TestA_00241,0.45261973
TestA_00242,0.32808617
TestA_00243,0.30721027
TestA_00244,0.40781558
TestA_00245,0.46359175
TestA_00246,0.4556636
TestA_00247,0.4628469
TestA_00248,0.504367
TestA_00249,0.40942293
TestA_00250,0.36092997
TestA_00251,0.49994078
TestA_00252,0.4095842
TestA_00253,0.4847519
TestA_00254,0.34839445
TestA_00255,0.45757288
TestA_00256,0.41278207
TestA_00257,0.3947051
TestA_00258,0.3800782
TestA_00259,0.3821559
TestA_00260,0.34626266
TestA_00261,0.38510486
TestA_00262,0.37733743
TestA_00263,0.4636282
TestA_00264,0.36897507
TestA_00265,0.4004663
TestA_00266,0.42664048
TestA_00267,0.36888614
TestA_00268,0.3572044
TestA_00269,0.39722317
TestA_00270,0.42218515
TestA_00271,0.38611853
TestA_00272,0.35170665
TestA_00273,0.40801188
TestA_00274,0.35887682
TestA_00275,0.41491267
TestA_00276,0.36749116
TestA_00277,0.3494382
TestA_00278,0.34350923
TestA_00279,0.38635892
TestA_00280,0.39411283
TestA_00281,0.40735972
TestA_00282,0.3416278
TestA_00283,0.45849663
TestA_00284,0.457226
TestA_00285,0.39072832
TestA_00286,0.5310823
TestA_00287,0.4125118
TestA_00288,0.35416847
TestA_00289,0.36730057
TestA_00290,0.44699472
TestA_00291,0.35715044
TestA_00292,0.44752917
TestA_00293,0.38869175
TestA_00294,0.50198424
TestA_00295,0.34833226
TestA_00296,0.44899878
TestA_00297,0.44865054
TestA_00298,0.4872119
TestA_00299,0.40855485
TestA_00300,0.3877861
TestA_00301,0.30029145
TestA_00302,0.3864555
TestA_00303,0.4326304
TestA_00304,0.35286263
TestA_00305,0.39212683
TestA_00306,0.37785578
TestA_00307,0.37151194
TestA_00308,0.31118643
TestA_00309,0.34540868
TestA_00310,0.38192368
TestA_00311,0.47347152
TestA_00312,0.39782137
TestA_00313,0.34943458
TestA_00314,0.36595413
TestA_00315,0.35242048
TestA_00316,0.37314594
TestA_00317,0.46299532
TestA_00318,0.42330903
TestA_00319,0.50780255
TestA_00320,0.46002015
TestA_00321,0.38761482
TestA_00322,0.41994712
TestA_00323,0.44109094
TestA_00324,0.41752207
TestA_00325,0.48454702
TestA_00326,0.55745816
TestA_00327,0.38834286
TestA_00328,0.36991066
TestA_00329,0.31972292
TestA_00330,0.42128417
TestA_00331,0.4739266
TestA_00332,0.39099875
TestA_00333,0.49623707
TestA_00334,0.38897634
TestA_00335,0.49778524
TestA_00336,0.4625816
TestA_00337,0.44683248
TestA_00338,0.34525663
TestA_00339,0.42102027
TestA_00340,0.35589737
TestA_00341,0.36243013
TestA_00342,0.3710322
TestA_00343,0.33181578
TestA_00344,0.346502
TestA_00345,0.30727217
TestA_00346,0.4612957
TestA_00347,0.46172753
TestA_00348,0.38108233
TestA_00349,0.44872403
TestA_00350,0.43216252
TestA_00351,0.43104032
TestA_00352,0.38539073
TestA_00353,0.4131428
TestA_00354,0.35025904
TestA_00355,0.39431772
TestA_00356,0.37555197
TestA_00357,0.46734786
TestA_00358,0.36254603
TestA_00359,0.37622273
TestA_00360,0.4096614
TestA_00361,0.4994135
TestA_00362,0.3850584
TestA_00363,0.40636012
TestA_00364,0.37340143
TestA_00365,0.3473809
TestA_00366,0.314932
TestA_00367,0.44509578
TestA_00368,0.44770974
TestA_00369,0.3989325
TestA_00370,0.33971852
TestA_00371,0.3035038
TestA_00372,0.44863042
TestA_00373,0.45996606
TestA_00374,0.44564253
TestA_00375,0.40221065
TestA_00376,0.41442004
TestA_00377,0.422402
TestA_00378,0.38712606
TestA_00379,0.4515308
TestA_00380,0.36877742
TestA_00381,0.42634335
TestA_00382,0.3619058
TestA_00383,0.34123445
TestA_00384,0.48557305
TestA_00385,0.46324137
TestA_00386,0.2919985
TestA_00387,0.36789396
TestA_00388,0.34045732
TestA_00389,0.46219596
TestA_00390,0.3680495
TestA_00391,0.41420427
TestA_00392,0.40331313
TestA_00393,0.4241694
TestA_00394,0.39174873
TestA_00395,0.4428633
TestA_00396,0.4352013
TestA_00397,0.3053735
TestA_00398,0.46112218
TestA_00399,0.4621725
TestA_00400,0.3710026
TestA_00401,0.45661938
TestA_00402,0.45663914
TestA_00403,0.44084904
TestA_00404,0.47361308
TestA_00405,0.3641233
TestA_00406,0.4240997
TestA_00407,0.50701374
TestA_00408,0.3857581
TestA_00409,0.36854506
TestA_00410,0.4222439
TestA_00411,0.30623466
TestA_00412,0.39455673
TestA_00413,0.33314598
TestA_00414,0.40628365
TestA_00415,0.41830415
TestA_00416,0.43755695
TestA_00417,0.43503457
TestA_00418,0.38776168
TestA_00419,0.4259993
TestA_00420,0.3055381
TestA_00421,0.45036808
TestA_00422,0.3376749
TestA_00423,0.4765544
TestA_00424,0.43475282
TestA_00425,0.42026198
TestA_00426,0.35998693
TestA_00427,0.461087
TestA_00428,0.45565328
TestA_00429,0.40622142
TestA_00430,0.44864175
TestA_00431,0.37817392
TestA_00432,0.34549272
TestA_00433,0.33802935
TestA_00434,0.3395827
TestA_00435,0.41868737
TestA_00436,0.39066342
TestA_00437,0.38815984
TestA_00438,0.37696478
TestA_00439,0.40995887
TestA_00440,0.42907855
TestA_00441,0.40524936
TestA_00442,0.3613023
TestA_00443,0.41605046
TestA_00444,0.39975467
TestA_00445,0.39182776
TestA_00446,0.39508623
TestA_00447,0.41626707
TestA_00448,0.3709334
TestA_00449,0.40373245
TestA_00450,0.37986004
TestA_00451,0.41659907
TestA_00452,0.42133138
TestA_00453,0.4405056
TestA_00454,0.41399184
TestA_00455,0.42082778
TestA_00456,0.4165008
TestA_00457,0.360976
TestA_00458,0.31703195
TestA_00459,0.47005624
TestA_00460,0.52475107
TestA_00461,0.33894706
TestA_00462,0.38971525
TestA_00463,0.45249924
TestA_00464,0.45453197
TestA_00465,0.39930776
TestA_00466,0.37325355
TestA_00467,0.3732087
TestA_00468,0.40231
TestA_00469,0.38458806
TestA_00470,0.45521593
TestA_00471,0.38971487
TestA_00472,0.47595426
TestA_00473,0.48993504
TestA_00474,0.35269746
TestA_00475,0.36202815
TestA_00476,0.45749277
TestA_00477,0.32947895
TestA_00478,0.36700684
TestA_00479,0.4196654
TestA_00480,0.46448967
TestA_00481,0.35794434
TestA_00482,0.4057545
TestA_00483,0.39542034
TestA_00484,0.41422948
TestA_00485,0.3608083
TestA_00486,0.3840242
TestA_00487,0.4123123
TestA_00488,0.37900153
TestA_00489,0.36414972
TestA_00490,0.4036891
TestA_00491,0.49718526
TestA_00492,0.39553115
TestA_00493,0.36788723
TestA_00494,0.35649103
TestA_00495,0.4658611
TestA_00496,0.3825541
TestA_00497,0.45993719
TestA_00498,0.35142875
TestA_00499,0.37976062
TestA_00500,0.4446571
TestA_00501,0.30147275
TestA_00502,0.38361266
TestA_00503,0.46728587
TestA_00504,0.3792531
TestA_00505,0.40423653
TestA_00506,0.48061454
TestA_00507,0.29319674
TestA_00508,0.36842683
TestA_00509,0.4655126
TestA_00510,0.3644547
TestA_00511,0.49661645
TestA_00512,0.42057192
TestA_00513,0.38767028
TestA_00514,0.44433782
TestA_00515,0.39650196
TestA_00516,0.36994663
TestA_00517,0.3842586
TestA_00518,0.4119225
TestA_00519,0.39855972
TestA_00520,0.28904322
TestA_00521,0.40850413
TestA_00522,0.45024422
TestA_00523,0.46279377
TestA_00524,0.3115696
TestA_00525,0.43557724
TestA_00526,0.37102535
TestA_00527,0.38294044
TestA_00528,0.39918262
TestA_00529,0.30655593
TestA_00530,0.40597203
TestA_00531,0.38054118
TestA_00532,0.41722816
TestA_00533,0.47499985
TestA_00534,0.35982716
TestA_00535,0.42760232
TestA_00536,0.45021993
TestA_00537,0.48505053
TestA_00538,0.3863861
TestA_00539,0.35312763
TestA_00540,0.40679395
TestA_00541,0.37138164
TestA_00542,0.39702776
TestA_00543,0.39049873
TestA_00544,0.40240633
TestA_00545,0.39259863
TestA_00546,0.35135865
TestA_00547,0.3942757
TestA_00548,0.39411363
TestA_00549,0.3967421
TestA_00550,0.4171185
TestA_00551,0.3467363
TestA_00552,0.46720815
TestA_00553,0.31611133
TestA_00554,0.4484481
TestA_00555,0.40244296
TestA_00556,0.3927147
TestA_00557,0.36261445
TestA_00558,0.36278838
TestA_00559,0.36387786
TestA_00560,0.37400228
TestA_00561,0.42630807
TestA_00562,0.3707515
TestA_00563,0.48658067
TestA_00564,0.54265326
TestA_00565,0.5154545
TestA_00566,0.3105721
TestA_00567,0.4367205
TestA_00568,0.41040826
TestA_00569,0.37963238
TestA_00570,0.35412914
TestA_00571,0.45511734
TestA_00572,0.34180722
TestA_00573,0.3207889
TestA_00574,0.3745137
TestA_00575,0.31207943
TestA_00576,0.34962577
TestA_00577,0.3730864
TestA_00578,0.45783952
TestA_00579,0.32235143
TestA_00580,0.30720505
TestA_00581,0.40904516
TestA_00582,0.36775553
TestA_00583,0.30535612
TestA_00584,0.38380665
TestA_00585,0.4189929
TestA_00586,0.35340166
TestA_00587,0.37475097
TestA_00588,0.38830432
TestA_00589,0.47006363
TestA_00590,0.40990573
TestA_00591,0.36349508
TestA_00592,0.3672301
TestA_00593,0.37245673
TestA_00594,0.4287216
TestA_00595,0.41579476
TestA_00596,0.37670723
TestA_00597,0.45240983
TestA_00598,0.36608833
TestA_00599,0.38866773
TestA_00600,0.3806867
TestA_00601,0.35574743
TestA_00602,0.519174
TestA_00603,0.42287746
TestA_00604,0.352771
TestA_00605,0.3327698
TestA_00606,0.4536866
TestA_00607,0.43269494
TestA_00608,0.47938335
TestA_00609,0.40055147
TestA_00610,0.30969962
TestA_00611,0.43667993
TestA_00612,0.36540863
TestA_00613,0.410332
TestA_00614,0.39375782
TestA_00615,0.40692145
TestA_00616,0.4294053
TestA_00617,0.36971137
TestA_00618,0.38243616
TestA_00619,0.4011939
TestA_00620,0.47786638
TestA_00621,0.46566138
TestA_00622,0.3591316
TestA_00623,0.3239904
TestA_00624,0.40979832
TestA_00625,0.37950662
TestA_00626,0.4052255
TestA_00627,0.36137152
TestA_00628,0.37034664
TestA_00629,0.407989
TestA_00630,0.36253878
TestA_00631,0.35012287
TestA_00632,0.3446587
TestA_00633,0.3896733
TestA_00634,0.4973128
TestA_00635,0.38818464
TestA_00636,0.30145645
TestA_00637,0.39829415
TestA_00638,0.39534414
TestA_00639,0.44158247
TestA_00640,0.40676492
TestA_00641,0.41719693
TestA_00642,0.42670038
TestA_00643,0.38603154
TestA_00644,0.42053923
TestA_00645,0.31944293
TestA_00646,0.33504075
TestA_00647,0.3959734
TestA_00648,0.3433589
TestA_00649,0.39995912
TestA_00650,0.43498498
TestA_00651,0.33696523
TestA_00652,0.39345482
TestA_00653,0.385505
TestA_00654,0.38303912
TestA_00655,0.36720988
TestA_00656,0.3839129
TestA_00657,0.38501814
TestA_00658,0.3568649
TestA_00659,0.47284293
TestA_00660,0.4571765
TestA_00661,0.40325207
TestA_00662,0.41550338
TestA_00663,0.5014737
TestA_00664,0.30590314
TestA_00665,0.35467866
TestA_00666,0.36303154
TestA_00667,0.4269791
TestA_00668,0.34457973
TestA_00669,0.38108653
TestA_00670,0.3921721
TestA_00671,0.3915581
TestA_00672,0.35905668
TestA_00673,0.37853017
TestA_00674,0.42335117
TestA_00675,0.34839743
TestA_00676,0.3766717
TestA_00677,0.4165126
TestA_00678,0.36756787
TestA_00679,0.39207554
TestA_00680,0.44488823
TestA_00681,0.4109574
TestA_00682,0.50923246
TestA_00683,0.29993162
TestA_00684,0.4025866
TestA_00685,0.41808587
TestA_00686,0.46858302
TestA_00687,0.40598586
TestA_00688,0.28088102
TestA_00689,0.37249252
TestA_00690,0.3850679
TestA_00691,0.3657893
TestA_00692,0.36410096
TestA_00693,0.4593323
TestA_00694,0.3686579
TestA_00695,0.42675543
TestA_00696,0.382315
TestA_00697,0.3773257
TestA_00698,0.41452125
TestA_00699,0.4794263
TestA_00700,0.47229666
TestA_00701,0.37572017
TestA_00702,0.38604605
TestA_00703,0.35624173
TestA_00704,0.5490772
TestA_00705,0.40549555
TestA_00706,0.3506763
TestA_00707,0.46654913
TestA_00708,0.37653735
TestA_00709,0.38620707
TestA_00710,0.4672918
TestA_00711,0.43288526
TestA_00712,0.3795167
TestA_00713,0.43398678
TestA_00714,0.31627125
TestA_00715,0.37627146
TestA_00716,0.40295407
TestA_00717,0.3917687
TestA_00718,0.37000504
TestA_00719,0.43627065
TestA_00720,0.3737801
TestA_00721,0.4183654
TestA_00722,0.45669895
TestA_00723,0.42319566
TestA_00724,0.3913711
TestA_00725,0.3957881
TestA_00726,0.35866112
TestA_00727,0.4945047
TestA_00728,0.42631888
TestA_00729,0.404293
TestA_00730,0.43598074
TestA_00731,0.35486302
TestA_00732,0.39613008
TestA_00733,0.43775254
TestA_00734,0.410716
TestA_00735,0.46908882
TestA_00736,0.3638019
TestA_00737,0.46586978
TestA_00738,0.47764218
TestA_00739,0.3733439
TestA_00740,0.46392408
TestA_00741,0.39161673
TestA_00742,0.40043786
TestA_00743,0.3683503
TestA_00744,0.46486977
TestA_00745,0.43668872
TestA_00746,0.36607406
TestA_00747,0.45092472
TestA_00748,0.42541903
TestA_00749,0.32663283
TestA_00750,0.39330453
TestA_00751,0.33314237
TestA_00752,0.31466725
TestA_00753,0.35376638
TestA_00754,0.4207817
TestA_00755,0.4205744
TestA_00756,0.3705803
TestA_00757,0.3612849
TestA_00758,0.335907
TestA_00759,0.43714866
TestA_00760,0.495432
TestA_00761,0.3894826
TestA_00762,0.34506142
TestA_00763,0.384811
TestA_00764,0.3862366
TestA_00765,0.4164267
TestA_00766,0.35584256
TestA_00767,0.38723636
TestA_00768,0.41596115
TestA_00769,0.45070043
TestA_00770,0.4598019
TestA_00771,0.41737276
TestA_00772,0.4479471
TestA_00773,0.41632086
TestA_00774,0.3350225
TestA_00775,0.46294466
TestA_00776,0.34428042
TestA_00777,0.39019072
TestA_00778,0.45821056
TestA_00779,0.46795836
TestA_00780,0.41515008
TestA_00781,0.41630802
TestA_00782,0.49947196
TestA_00783,0.41843072
TestA_00784,0.3701598
TestA_00785,0.368978
TestA_00786,0.46440583
TestA_00787,0.4190681
TestA_00788,0.35149926
TestA_00789,0.3675775
TestA_00790,0.31394812
TestA_00791,0.4748543
TestA_00792,0.4625225
TestA_00793,0.41908795
TestA_00794,0.38439336
TestA_00795,0.36654598
TestA_00796,0.3907021
TestA_00797,0.426042
TestA_00798,0.35160333
TestA_00799,0.44485712
TestA_00800,0.38981277
TestA_00801,0.33356366
TestA_00802,0.34338796
TestA_00803,0.33408418
TestA_00804,0.39114487
TestA_00805,0.39171946
TestA_00806,0.5186354
TestA_00807,0.38715422
TestA_00808,0.35385856
TestA_00809,0.34838504
TestA_00810,0.30388194
TestA_00811,0.40468583
TestA_00812,0.3430207
TestA_00813,0.44450998
TestA_00814,0.39053708
TestA_00815,0.41816986
TestA_00816,0.42575493
TestA_00817,0.49292347
TestA_00818,0.38589922
TestA_00819,0.34899667
TestA_00820,0.4493948
TestA_00821,0.40618932
TestA_00822,0.2918281
TestA_00823,0.38597944
TestA_00824,0.3929287
TestA_00825,0.40038237
TestA_00826,0.44390503
TestA_00827,0.43756765
TestA_00828,0.38306174
TestA_00829,0.50811386
TestA_00830,0.422466
TestA_00831,0.4585365
TestA_00832,0.31230956
TestA_00833,0.40560108
TestA_00834,0.40674213
TestA_00835,0.4877685
TestA_00836,0.43050972
TestA_00837,0.34936103
TestA_00838,0.4212549
TestA_00839,0.31694064
TestA_00840,0.41099256
TestA_00841,0.42669418
TestA_00842,0.36508542
TestA_00843,0.3799998
TestA_00844,0.36533844
TestA_00845,0.4882369
TestA_00846,0.361839
TestA_00847,0.36617008
TestA_00848,0.37755162
TestA_00849,0.47624508
TestA_00850,0.36114994
TestA_00851,0.42063776
TestA_00852,0.41032514
TestA_00853,0.3089944
TestA_00854,0.34941104
TestA_00855,0.44374177
TestA_00856,0.39972532
TestA_00857,0.45176175
TestA_00858,0.33239895
TestA_00859,0.3849036
TestA_00860,0.41909382
TestA_00861,0.3508055
TestA_00862,0.36453554
TestA_00863,0.4255086
TestA_00864,0.3580949
TestA_00865,0.32959655
TestA_00866,0.43231305
TestA_00867,0.36134607
TestA_00868,0.49389216
TestA_00869,0.4274028
TestA_00870,0.33703575
TestA_00871,0.44931525
TestA_00872,0.415624
TestA_00873,0.41018134
TestA_00874,0.39924458
TestA_00875,0.42384228
TestA_00876,0.5177326
TestA_00877,0.40811116
TestA_00878,0.39643213
TestA_00879,0.3413206
TestA_00880,0.3208199
TestA_00881,0.4744015
TestA_00882,0.5287426
TestA_00883,0.4273093
TestA_00884,0.4027725
TestA_00885,0.33627117
TestA_00886,0.3372835
TestA_00887,0.4301297
TestA_00888,0.36931264
TestA_00889,0.3190281
TestA_00890,0.3996222
TestA_00891,0.4695003
TestA_00892,0.47532016
TestA_00893,0.41944814
TestA_00894,0.34604633
TestA_00895,0.46742466
TestA_00896,0.35821345
TestA_00897,0.35975677
TestA_00898,0.37008753
TestA_00899,0.39180633
TestA_00900,0.41468793
TestA_00901,0.37554324
TestA_00902,0.36021164
TestA_00903,0.4266277
TestA_00904,0.49974808
TestA_00905,0.36884654
TestA_00906,0.42605615
TestA_00907,0.31308535
TestA_00908,0.5477434
TestA_00909,0.43522385
TestA_00910,0.34774432
TestA_00911,0.39061227
TestA_00912,0.3865077
TestA_00913,0.30538875
TestA_00914,0.2882636
TestA_00915,0.42224556
TestA_00916,0.40644062
TestA_00917,0.36728358
TestA_00918,0.3115521
TestA_00919,0.3934783
TestA_00920,0.34281597
TestA_00921,0.42325467
TestA_00922,0.4323972
TestA_00923,0.47558618
TestA_00924,0.3908112
TestA_00925,0.38494185
TestA_00926,0.34805328
TestA_00927,0.38492894
TestA_00928,0.3477455
TestA_00929,0.3740344
TestA_00930,0.3847423
TestA_00931,0.44590804
TestA_00932,0.3624303
TestA_00933,0.40687945
TestA_00934,0.4594843
TestA_00935,0.37257615
TestA_00936,0.33249524
TestA_00937,0.3982347
TestA_00938,0.37251312
TestA_00939,0.41617703
TestA_00940,0.43486613
TestA_00941,0.43248323
TestA_00942,0.4239204
TestA_00943,0.36353806
TestA_00944,0.38131663
TestA_00945,0.40834853
TestA_00946,0.37142086
TestA_00947,0.4985523
TestA_00948,0.42686114
TestA_00949,0.47158918
TestA_00950,0.42575482
TestA_00951,0.3664336
TestA_00952,0.37492707
TestA_00953,0.3562246
TestA_00954,0.54293996
TestA_00955,0.37871417
TestA_00956,0.42715126
TestA_00957,0.333912
TestA_00958,0.37426123
TestA_00959,0.36410627
TestA_00960,0.4805548
TestA_00961,0.39334702
TestA_00962,0.4499302
TestA_00963,0.3588525
TestA_00964,0.42736706
TestA_00965,0.38442668
TestA_00966,0.44720224
TestA_00967,0.3982724
TestA_00968,0.37032315
TestA_00969,0.4791378
TestA_00970,0.38462004
TestA_00971,0.3471545
TestA_00972,0.3924842
TestA_00973,0.37577403
TestA_00974,0.37571603
TestA_00975,0.5038258
TestA_00976,0.42916378
TestA_00977,0.42042223
TestA_00978,0.3488355
TestA_00979,0.3686975
TestA_00980,0.38457462
TestA_00981,0.35509667
TestA_00982,0.3617687
TestA_00983,0.36382347
TestA_00984,0.287108
TestA_00985,0.35781172
TestA_00986,0.3455294
TestA_00987,0.44790155
TestA_00988,0.40709215
TestA_00989,0.3535187
TestA_00990,0.39328516
TestA_00991,0.46884084
TestA_00992,0.34318215
TestA_00993,0.36742076
TestA_00994,0.4229094
TestA_00995,0.3777549
TestA_00996,0.4288505
TestA_00997,0.48295847
TestA_00998,0.3620434
TestA_00999,0.48700058
TestA_01000,0.32110158
TestA_01001,0.53051776
TestA_01002,0.3202687
TestA_01003,0.39241755
TestA_01004,0.37982482
TestA_01005,0.31050202
TestA_01006,0.29499018
TestA_01007,0.38845095
TestA_01008,0.3548398
TestA_01009,0.33233348
TestA_01010,0.33185756
TestA_01011,0.41657138
TestA_01012,0.4511795
TestA_01013,0.45319796
TestA_01014,0.3549685
TestA_01015,0.41043577
TestA_01016,0.4674527
TestA_01017,0.33921885
TestA_01018,0.54807764
TestA_01019,0.42806727
TestA_01020,0.40191868
TestA_01021,0.3311747
TestA_01022,0.37869328
TestA_01023,0.44297364
TestA_01024,0.34412828
TestA_01025,0.4616079
TestA_01026,0.3209662
TestA_01027,0.4405182
TestA_01028,0.28220543
TestA_01029,0.44238803
TestA_01030,0.4365137
TestA_01031,0.42525765
TestA_01032,0.32348794
TestA_01033,0.32086864
TestA_01034,0.48551878
TestA_01035,0.39339313
TestA_01036,0.4675827
TestA_01037,0.38914478
TestA_01038,0.3724444
TestA_01039,0.42242163
TestA_01040,0.41469395
TestA_01041,0.31950614
TestA_01042,0.36911318
TestA_01043,0.3710688
TestA_01044,0.34734324
TestA_01045,0.31384608
TestA_01046,0.446085
TestA_01047,0.50859356
TestA_01048,0.42461914
TestA_01049,0.37437472
TestA_01050,0.40466127
TestA_01051,0.3965602
TestA_01052,0.37344214
TestA_01053,0.29544678
TestA_01054,0.4435648
TestA_01055,0.37558538
TestA_01056,0.40956074
TestA_01057,0.42076334
TestA_01058,0.4881158
TestA_01059,0.34965563
TestA_01060,0.3782136
TestA_01061,0.3771025
TestA_01062,0.35560775
TestA_01063,0.37422013
TestA_01064,0.29333496
TestA_01065,0.3612305
TestA_01066,0.3523051
TestA_01067,0.43577796
TestA_01068,0.33535042
TestA_01069,0.41950047
TestA_01070,0.39211106
TestA_01071,0.37946543
TestA_01072,0.35241833
TestA_01073,0.36384684
TestA_01074,0.3837506
TestA_01075,0.33440295
TestA_01076,0.38729584
TestA_01077,0.36910242
